Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_MI213,Under30_MI213,END_STATE,0.1811777742599335,0.7522558176349533,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
Under60_MI227,Under60_MI226,END_STATE,0.011289052244683644,0.8091968414887817,False
Under60_MI226,Under60_MI226,END_STATE,0.17161500815660685,0.6424143556280587,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
START_STATE,Under60_UT170,Under30_MI227,0.0006114062907330687,0.041521238866685295,False
START_STATE,Under30_NC237,Under30_MI227,0.00010221362835874921,0.041521238866685295,False
START_STATE,Under60_NC235,Under30_MI227,0.00028038417320427536,0.041521238866685295,False
Under60_NC235,Under60_NC231,Under60_NC233,0.08502994011976048,0.3317365269461078,False
Under60_NC231,Under60_NC233,END_STATE,0.22255192878338279,0.4362017804154303,False
START_STATE,Under30_GA163,Under30_MI227,0.0007070557411238248,0.041521238866685295,False
Under30_GA163,Under30_GA163,END_STATE,0.12215669755686605,0.6512215669755687,False
START_STATE,Under60_WI206,Under30_MI227,0.00046511889601779456,0.041521238866685295,False
START_STATE,Under60_NC233,Under30_MI227,0.001088715802977136,0.041521238866685295,False
START_STATE,Under30_NC233,Under30_MI227,0.001250944772757536,0.041521238866685295,False
Under30_NC233,Under30_NC233,END_STATE,0.28100577641862046,0.4624532789670404,False
START_STATE,Under30_NC233,Under30_MI227,0.001250944772757536,0.041521238866685295,False
START_STATE,Under60_DE231,Under30_MI227,2.6256711871972273e-05,0.041521238866685295,False
START_STATE,Under60_DE227,Under30_MI227,0.0004895001284703402,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_PA206,Under30_MI227,0.0008233354651282734,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI193,Under30_MI227,0.0005720212229251103,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under60_MI231,Under30_MI227,0.004159813352288179,0.041521238866685295,False
Under60_MI231,Under60_MI231,END_STATE,0.04232296945623887,0.6253937816737434,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_UT213,Under30_MI227,0.003202381108670904,0.041521238866685295,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under60_PA228,Under30_MI227,0.002485010230740233,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_OH232,Under30_MI227,8.064561503534341e-05,0.041521238866685295,False
START_STATE,Over60_AL227,Under30_MI227,7.877013561591682e-05,0.041521238866685295,False
Over60_AL227,Over60_AL227,END_STATE,0.1056338028169014,0.5985915492957746,False
START_STATE,Under60_OH196,Under30_MI227,3.0007670710825454e-05,0.041521238866685295,False
START_STATE,Under60_OH233,Under30_MI227,0.0011581085414959199,0.041521238866685295,False
Under60_OH233,Under60_OH235,END_STATE,0.08833652007648184,0.4684512428298279,False
START_STATE,Under30_WA231,Under30_MI227,0.0011571708017862066,0.041521238866685295,False
START_STATE,Under60_WA227,Under30_MI227,0.005847744829772111,0.041521238866685295,False
START_STATE,Under30_WA197,Under30_MI227,0.0001847347228135192,0.041521238866685295,False
START_STATE,Under60_MA163,Under30_MI227,0.0006217214275399149,0.041521238866685295,False
Under60_MA163,Under60_MA163,END_STATE,0.12124582869855395,0.7308120133481646,False
Under60_MA163,Under60_MA163,END_STATE,0.12124582869855395,0.7308120133481646,False
Under60_MA163,Under60_MA163,END_STATE,0.12124582869855395,0.7308120133481646,False
Under60_MA163,Under60_MA163,END_STATE,0.12124582869855395,0.7308120133481646,False
START_STATE,Under30_SC76,Under30_MI227,4.688698548566477e-06,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under30_FL220,Under30_MI227,0.0002025517772980718,0.041521238866685295,False
START_STATE,Under30_FL233,Under30_MI227,0.0014675626457013075,0.041521238866685295,False
START_STATE,Under30_FL206,Under30_MI227,0.0004979397858577599,0.041521238866685295,False
START_STATE,Under60_SC227,Under30_MI227,0.0005645193052474038,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under60_MI213,Under30_MI227,0.00824085656896044,0.041521238866685295,False
START_STATE,Under30_IL228,Under30_MI227,0.0016326048346108474,0.041521238866685295,False
START_STATE,Under30_MI200,Under30_MI227,0.0025393991339036043,0.041521238866685295,False
Under30_MI200,Under30_MI228,END_STATE,0.0612638687891944,0.6181862035697058,False
Under30_MI228,Under30_MI220,END_STATE,0.011250641893469025,0.5905419915036646,False
Under30_MI220,Under30_MI228,END_STATE,0.04963235294117647,0.7303921568627451,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under30_MI240,Under30_MI227,0.00206021414224011,0.041521238866685295,False
START_STATE,Under30_MI197,Under30_MI227,0.0013053336759209072,0.041521238866685295,False
START_STATE,Under30_MI192,Under30_MI227,7.689465619649022e-05,0.041521238866685295,False
START_STATE,Under30_MI218,Under30_MI227,0.0071090047393364926,0.041521238866685295,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MA227,Under30_MI227,0.005291665181912126,0.041521238866685295,False
START_STATE,Under30_CA235,Under30_MI227,0.0009264868331967359,0.041521238866685295,False
Under30_CA235,Under30_CA231,END_STATE,0.07371975239167136,0.5492402926280248,False
Under30_CA231,Under30_CA233,END_STATE,0.18666666666666668,0.5758333333333333,False
Under30_CA233,Under30_CA233,END_STATE,0.2587461845503639,0.5388588870626908,False
START_STATE,Under60_PA213,Under30_MI227,0.0035024578157791587,0.041521238866685295,False
START_STATE,Under60_PA233,Under30_MI227,0.0016869937377742186,0.041521238866685295,False
START_STATE,Under30_PA233,Under30_MI227,0.0017985847632301006,0.041521238866685295,False
START_STATE,Under60_UT220,Under30_MI227,0.0009621209421658411,0.041521238866685295,False
START_STATE,Under30_UT231,Under30_MI227,0.0017779544896164082,0.041521238866685295,False
Under30_UT231,Under30_UT227,END_STATE,0.0516698172652804,0.6209829867674859,False
Under30_UT227,Under30_UT235,END_STATE,0.002341652864241247,0.8838882860243303,False
START_STATE,Under60_IL170,Under30_MI227,0.00013503451819871454,0.041521238866685295,False
START_STATE,Under60_UT206,Under30_MI227,0.001507885453218979,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI200,Under30_MI227,0.0025393991339036043,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
Under60_MI227,Under60_MI200,END_STATE,0.009754225821435062,0.8091968414887817,False
START_STATE,Under30_MI182,Under30_MI227,0.001301582717082054,0.041521238866685295,False
START_STATE,Under30_OR227,Under30_MI227,0.00042104512966126967,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_IA227,Under30_MI227,0.0016991843540004913,0.041521238866685295,False
Under60_IA227,Under60_IA35,END_STATE,0.00045662100456621003,0.8648401826484018,False
START_STATE,Under30_IA240,Under30_MI227,0.00017629506542609955,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI217,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
Under60_MI218,Under60_MI218,END_STATE,0.24679926840420668,0.7352537722908093,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Over60_MI163,Under30_MI227,0.0014047340851505166,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under60_MI226,Under30_MI227,0.003770651372757161,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_MI226,Under30_MI227,0.004230143830516676,0.041521238866685295,False
START_STATE,Under30_MO206,Under30_MI227,0.0002935125291402615,0.041521238866685295,False
Under30_MO206,Under30_MO206,END_STATE,0.24382207578253706,0.5090609555189456,False
START_STATE,Under30_UT226,Under30_MI227,0.0019401834593968084,0.041521238866685295,False
START_STATE,Under30_MD227,Under30_MI227,0.0017395071615181632,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
START_STATE,Under30_UT235,Under30_MI227,0.0010493307351691777,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_MA227,Under30_MI227,0.005291665181912126,0.041521238866685295,False
START_STATE,Under30_MA182,Under30_MI227,0.0003732204044658916,0.041521238866685295,False
START_STATE,Under60_MA227,Under30_MI227,0.0048199821079263384,0.041521238866685295,False
START_STATE,Under60_MA243,Under30_MI227,0.000263504858429436,0.041521238866685295,False
START_STATE,Under60_MI202,Under30_MI227,0.0018210905162632197,0.041521238866685295,False
START_STATE,Under30_NH163,Under30_MI227,0.0002850728717528418,0.041521238866685295,False
START_STATE,Under30_IA228,Under30_MI227,0.00032070698072194704,0.041521238866685295,False
START_STATE,Under30_IA218,Under30_MI227,0.0001866102022329458,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_CA182,Under30_MI227,0.0002259952700409042,0.041521238866685295,False
START_STATE,Under60_RI218,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
Under60_RI218,Under60_RI218,END_STATE,0.1896551724137931,0.7040229885057471,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under60_PA198,Under30_MI227,0.0002269330097506175,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_PA197,Under30_MI227,0.00031226732333452736,0.041521238866685295,False
START_STATE,Under60_GA227,Under30_MI227,0.0028554174160769848,0.041521238866685295,False
START_STATE,Under60_MD233,Under30_MI227,0.0004388621841458223,0.041521238866685295,False
Under60_MD233,Under60_MD206,END_STATE,0.055613850996852045,0.4805876180482686,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
START_STATE,Under30_OH234,Under30_MI227,0.0003085163644956742,0.041521238866685295,False
Under30_OH234,Under30_OH206,END_STATE,0.0660377358490566,0.7617924528301887,False
START_STATE,Under60_FL243,Under30_MI227,0.0003929129383698708,0.041521238866685295,False
Under60_FL243,Under60_FL236,END_STATE,0.0014858841010401188,0.6225854383358098,False
START_STATE,Under60_FL243,Under30_MI227,0.0003929129383698708,0.041521238866685295,False
Under60_FL243,Under60_FL243,END_STATE,0.31054977711738485,0.6225854383358098,False
Under60_FL243,Under60_FL243,END_STATE,0.31054977711738485,0.6225854383358098,False
START_STATE,Under30_MI235,Under30_MI227,0.001672927642128519,0.041521238866685295,False
Under30_MI235,Under30_MI233,END_STATE,0.2944111776447106,0.4406187624750499,False
Under30_MI233,Under30_MI233,END_STATE,0.24876169510181617,0.5348865651562404,False
START_STATE,Under30_MI200,Under30_MI227,0.0025393991339036043,0.041521238866685295,False
Under30_MI200,Under30_MI227,END_STATE,0.1401350699469368,0.6181862035697058,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_IA227,Under30_MI227,0.0016991843540004913,0.041521238866685295,False
START_STATE,Under60_WI231,Under30_MI227,0.0004773095122440674,0.041521238866685295,False
START_STATE,Under60_WI213,Under30_MI227,0.0009405529288424354,0.041521238866685295,False
START_STATE,Under30_MI200,Under30_MI227,0.0025393991339036043,0.041521238866685295,False
START_STATE,Under30_WI163,Under30_MI227,0.0008467789578711059,0.041521238866685295,False
START_STATE,Under30_WI226,Under30_MI227,0.0003253956792705135,0.041521238866685295,False
Under30_WI226,Under30_WI227,END_STATE,0.06794055201698514,0.7749469214437368,False
START_STATE,Under30_WI213,Under30_MI227,0.0008758488888722179,0.041521238866685295,False
Under30_WI213,Under30_WI213,END_STATE,0.2575558475689882,0.6419185282522996,False
START_STATE,Under30_WI213,Under30_MI227,0.0008758488888722179,0.041521238866685295,False
START_STATE,Under30_MI202,Under30_MI227,0.0018257792148117862,0.041521238866685295,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_CT231,Under30_MI227,0.0005551419081502709,0.041521238866685295,False
START_STATE,Over60_CT227,Under30_MI227,0.0009677473804241209,0.041521238866685295,False
START_STATE,Under60_NC227,Under30_MI227,0.0022524507827313355,0.041521238866685295,False
START_STATE,Under30_NC233,Under30_MI227,0.001250944772757536,0.041521238866685295,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_UT156,Under30_MI227,4.782472519537807e-05,0.041521238866685295,False
START_STATE,Under60_UT231,Under30_MI227,0.0014103605234087964,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT226,Under30_MI227,0.0012940807994043478,0.041521238866685295,False
START_STATE,Under60_WA213,Under30_MI227,0.00247281961451396,0.041521238866685295,False
START_STATE,Under30_OR237,Under30_MI227,1.6879314774839317e-05,0.041521238866685295,False
START_STATE,Under30_NY182,Under30_MI227,6.939273851878386e-05,0.041521238866685295,False
START_STATE,Under60_NY182,Under30_MI227,7.220595764792375e-05,0.041521238866685295,False
START_STATE,Under30_MI243,Under30_MI227,0.0031855017938960646,0.041521238866685295,False
START_STATE,Under60_OK227,Under30_MI227,0.0006414139614438941,0.041521238866685295,False
START_STATE,Under60_UT234,Under30_MI227,0.0008824130668402111,0.041521238866685295,False
START_STATE,Under30_OK227,Under30_MI227,0.0009949418320058065,0.041521238866685295,False
START_STATE,Under30_OK227,Under30_MI227,0.0009949418320058065,0.041521238866685295,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Under30_TX227,Under30_MI227,0.002516893380870485,0.041521238866685295,False
START_STATE,Under30_TX234,Under30_MI227,0.0002034895170077851,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_AZ214,Under30_MI227,6.939273851878386e-05,0.041521238866685295,False
Under60_AZ214,Under60_AZ213,END_STATE,0.25625,0.2875,False
START_STATE,Under30_AZ227,Under30_MI227,0.0012078087461107245,0.041521238866685295,False
START_STATE,Under30_AZ174,Under30_MI227,3.3758629549678634e-05,0.041521238866685295,False
Under30_AZ174,Under30_AZ213,END_STATE,0.2972972972972973,0.40540540540540543,False
START_STATE,Under30_AZ214,Under30_MI227,7.501917677706363e-05,0.041521238866685295,False
Under30_AZ214,Under30_AZ213,END_STATE,0.3053435114503817,0.3969465648854962,False
START_STATE,Under30_AZ213,Under30_MI227,0.0016579238067731064,0.041521238866685295,False
Under30_AZ213,Under30_AZ214,END_STATE,0.005804311774461028,0.7296849087893864,False
START_STATE,Under60_FL163,Under30_MI227,0.0004988775255674732,0.041521238866685295,False
Under60_FL163,Under60_FL163,END_STATE,0.16990920881971466,0.6939040207522698,False
START_STATE,Under60_AZ214,Under30_MI227,6.939273851878386e-05,0.041521238866685295,False
Under60_AZ214,Under60_AZ213,END_STATE,0.25625,0.2875,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
START_STATE,Under30_TX214,Under30_MI227,2.719445158168557e-05,0.041521238866685295,False
START_STATE,Under30_MI237,Under30_MI227,0.002002074280237886,0.041521238866685295,False
START_STATE,Under60_FL206,Under30_MI227,0.0004407376635652489,0.041521238866685295,False
Under60_FL206,Under60_FL206,END_STATE,0.20374707259953162,0.5515222482435597,False
START_STATE,Under30_FL213,Under30_MI227,0.0012546957315963893,0.041521238866685295,False
Under30_FL213,Under30_FL213,END_STATE,0.21278882321332618,0.7001612036539495,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
START_STATE,Under30_MI235,Under30_MI227,0.001672927642128519,0.041521238866685295,False
START_STATE,Under60_MI193,Under30_MI227,0.000520445538890879,0.041521238866685295,False
START_STATE,Under30_MI240,Under30_MI227,0.00206021414224011,0.041521238866685295,False
Under30_MI240,Under30_MI231,END_STATE,0.10764331210191083,0.660828025477707,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI240,Under30_MI227,0.00206021414224011,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_RI202,Under30_MI227,9.752492981018273e-05,0.041521238866685295,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under30_RI218,Under30_MI227,0.00023349718771861056,0.041521238866685295,False
START_STATE,Over60_UT235,Under30_MI227,0.00021661787294377125,0.041521238866685295,False
Over60_UT235,Over60_UT233,END_STATE,0.3920552677029361,0.4110535405872193,False
Over60_UT233,Over60_UT228,END_STATE,0.0074142724745134385,0.48887859128822986,False
Over60_UT228,Over60_UT227,END_STATE,0.04337050805452292,0.7459727385377943,False
START_STATE,Under60_MI218,Under30_MI227,0.006041856949682763,0.041521238866685295,False
Under60_MI218,Under60_MI218,END_STATE,0.24679926840420668,0.7352537722908093,False
Under60_MI218,Under60_MI218,END_STATE,0.24679926840420668,0.7352537722908093,False
START_STATE,Under60_MI202,Under30_MI227,0.0018210905162632197,0.041521238866685295,False
START_STATE,Under30_MI218,Under30_MI227,0.0071090047393364926,0.041521238866685295,False
Under30_MI218,Under30_MI218,END_STATE,0.23012340683795265,0.7654258547440825,False
Under30_MI218,Under30_MI218,END_STATE,0.23012340683795265,0.7654258547440825,False
Under30_MI218,Under30_MI218,END_STATE,0.23012340683795265,0.7654258547440825,False
Under30_MI218,Under30_MI218,END_STATE,0.23012340683795265,0.7654258547440825,False
START_STATE,Over60_UT170,Under30_MI227,0.00021755561265348456,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
START_STATE,Under60_UT228,Under30_MI227,0.002741950911201676,0.041521238866685295,False
START_STATE,Under60_MN227,Under30_MI227,0.0015632120960920636,0.041521238866685295,False
START_STATE,Under60_PA193,Under30_MI227,0.0001678554080386799,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI218,Under30_MI227,0.0071090047393364926,0.041521238866685295,False
START_STATE,Under30_MN227,Under30_MI227,0.00231903030212098,0.041521238866685295,False
START_STATE,Under30_MN206,Under30_MI227,0.00032164472043166034,0.041521238866685295,False
START_STATE,Under60_MA235,Under30_MI227,0.0004548037592109483,0.041521238866685295,False
Under60_MA235,Under60_MA233,END_STATE,0.2962962962962963,0.3587962962962963,False
Under60_MA233,Under60_MA231,END_STATE,0.09211495946941783,0.48563006632277084,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
Under60_MA228,Under60_MA227,END_STATE,0.04991139988186651,0.6438275251033668,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
Under60_MI228,Under60_MI228,END_STATE,0.2940146809712027,0.5936758893280633,False
Under60_MI228,Under60_MI235,END_STATE,0.0011857707509881424,0.5936758893280633,False
Under60_MI235,Under60_MI220,END_STATE,0.002909796314258002,0.42167798254122213,False
Under60_MI220,Under60_MI233,END_STATE,0.022857142857142857,0.7142857142857143,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_PA228,Under30_MI227,0.002853541936657558,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Over60_CO233,Under30_MI227,8.627205329362318e-05,0.041521238866685295,False
START_STATE,Under30_RI174,Under30_MI227,1.7817054484552614e-05,0.041521238866685295,False
START_STATE,Under30_MO227,Under30_MI227,0.001970191130107634,0.041521238866685295,False
START_STATE,Under60_MO234,Under30_MI227,0.00018285924339409262,0.041521238866685295,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
Under60_UT233,Under60_UT231,END_STATE,0.06937269372693727,0.547749077490775,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT235,Under30_MI227,0.0010493307351691777,0.041521238866685295,False
Under30_UT235,Under30_UT233,END_STATE,0.22118380062305296,0.5055629728526925,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
Under30_UT233,Under30_UT235,END_STATE,0.06982758620689655,0.5786945812807882,False
START_STATE,Under30_UT183,Under30_MI227,0.00031976924101223374,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
START_STATE,Over60_UT145,Under30_MI227,5.626438258279773e-06,0.041521238866685295,False
START_STATE,Under60_RI227,Under30_MI227,0.0015941575065126024,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT170,Under30_MI227,0.0006114062907330687,0.041521238866685295,False
START_STATE,Under60_AZ227,Under30_MI227,0.0011956181298844518,0.041521238866685295,False
Under60_AZ227,Under60_AZ228,END_STATE,0.012345679012345678,0.7783656672545561,False
Under60_AZ228,Under60_AZ228,END_STATE,0.4490358126721763,0.465564738292011,False
START_STATE,Under30_IN237,Under30_MI227,3.7509588388531815e-05,0.041521238866685295,False
START_STATE,Under60_IN227,Under30_MI227,0.0014844419604761467,0.041521238866685295,False
START_STATE,Under60_PA220,Under30_MI227,0.0007089312205432514,0.041521238866685295,False
START_STATE,Under30_PA220,Under30_MI227,0.0008617827932265185,0.041521238866685295,False
START_STATE,Under60_PA220,Under30_MI227,0.0007089312205432514,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
Under30_PA227,Under30_PA220,END_STATE,0.00337337502056936,0.8995392463386539,False
Under30_PA220,Under30_PA220,END_STATE,0.1477832512315271,0.7331691297208539,False
START_STATE,Under60_TX220,Under30_MI227,0.00020161403758835853,0.041521238866685295,False
START_STATE,Under30_MA38,Under30_MI227,6.845499880907057e-05,0.041521238866685295,False
Under30_MA38,Under30_MA38,END_STATE,0.06521739130434782,0.8804347826086957,False
START_STATE,Under30_MA202,Under30_MI227,0.0002719445158168557,0.041521238866685295,False
START_STATE,Under60_UT212,Under30_MI227,0.00010596458719760238,0.041521238866685295,False
Under60_UT212,Under60_UT213,END_STATE,0.24083769633507854,0.6910994764397905,False
START_STATE,Under60_MA228,Under30_MI227,0.002072404758466383,0.041521238866685295,False
START_STATE,Under60_CA228,Under30_MI227,0.0019289305828802488,0.041521238866685295,False
Under60_CA228,Under60_CA228,END_STATE,0.27342368886269885,0.6093105480259281,False
START_STATE,Under60_AZ227,Under30_MI227,0.0011956181298844518,0.041521238866685295,False
START_STATE,Under60_FL202,Under30_MI227,0.00019504985962036546,0.041521238866685295,False
Under60_FL202,Under60_FL235,END_STATE,0.00392156862745098,0.8196078431372549,False
Under60_FL235,Under60_FL233,END_STATE,0.3439635535307517,0.45671981776765375,False
Under60_FL233,Under60_FL233,END_STATE,0.2930458548436077,0.4998481627695111,False
Under60_FL233,Under60_FL227,END_STATE,0.02611600364409353,0.4998481627695111,False
Under60_FL227,Under60_FL233,END_STATE,0.016379122079056563,0.8215767634854771,False
Under60_FL233,Under60_FL227,END_STATE,0.02611600364409353,0.4998481627695111,False
Under60_FL227,Under60_FL233,END_STATE,0.016379122079056563,0.8215767634854771,False
Under60_FL233,Under60_FL227,END_STATE,0.02611600364409353,0.4998481627695111,False
START_STATE,Over60_PA227,Under30_MI227,0.0017320052438404567,0.041521238866685295,False
Over60_PA227,Over60_PA226,END_STATE,0.009527754763877383,0.7771333885666943,False
START_STATE,Over60_PA213,Under30_MI227,0.0011496688841085003,0.041521238866685295,False
START_STATE,Under60_AZ227,Under30_MI227,0.0011956181298844518,0.041521238866685295,False
START_STATE,Under60_AZ220,Under30_MI227,4.594924577595148e-05,0.041521238866685295,False
Under60_AZ220,Under60_AZ220,END_STATE,0.225,0.525,False
Under60_AZ220,Under60_AZ220,END_STATE,0.225,0.525,False
START_STATE,Under30_MI218,Under30_MI227,0.0071090047393364926,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under60_MI232,Under30_MI227,0.0015407063430589445,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_MI237,Under30_MI227,0.0017395071615181632,0.041521238866685295,False
START_STATE,Under30_MI217,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
START_STATE,Under30_TX206,Under30_MI227,0.00036009204852990547,0.041521238866685295,False
Under30_TX206,Under30_TX227,END_STATE,0.13815789473684212,0.4763157894736842,False
START_STATE,Under60_TX220,Under30_MI227,0.00020161403758835853,0.041521238866685295,False
START_STATE,Under60_TX228,Under30_MI227,0.0004744962931149275,0.041521238866685295,False
Under60_TX228,Under60_TX228,END_STATE,0.21954484605087016,0.6519410977242303,False
START_STATE,Under60_MI226,Under30_MI227,0.003770651372757161,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
